Company,Rating,Employee_Size,Industry,Review
OPENLANE,3.4,1001 to 5000,Enterprise Software & Network Solutions,351
Rosetta Stone,3.5,501 to 1000,Computer Hardware Development,519
TechDemocracy,3.6,201 to 500,Information Technology Support Services,32
CNN,3.7,,Broadcast Media,1.2T
Innominds Software,3.5,501 to 1000,Computer Hardware Development,649
NexHealth,4.0,201 to 500,Internet & Web Services,134
Metaswitch,4.2,501 to 1000,Computer Hardware Development,178
Renaissance Learning,3.6,1001 to 5000,Software Development,398
embedUR systems,4.0,201 to 500,Enterprise Software & Network Solutions,177
Blue Yonder,4.1,5001 to 10000,Enterprise Software & Network Solutions,3T
Crystal Equation,4.6,501 to 1000,Information Technology Support Services,149
Exela Technologies,3.4,10000+,Information Technology Support Services,1.3T
BlueJeans Network,4.5,201 to 500,Enterprise Software & Network Solutions,300
Rent.,3.7,501 to 1000,Internet & Web Services,553
Namely,3.4,201 to 500,Software Development,314
Jitterbit,3.7,201 to 500,Enterprise Software & Network Solutions,88
Hive (CA),3.3,51 to 200,Enterprise Software & Network Solutions,75
Smartsoft International,4.2,501 to 1000,Computer Hardware Development,47
Light,4.0,1 to 50,Computer Hardware Development,380
Impetus Technologies,4.2,1001 to 5000,Information Technology Support Services,1.2T
Bodhtree,3.3,501 to 1000,Information Technology Support Services,95
Benefitfocus,3.4,1001 to 5000,Computer Hardware Development,1T
Tessian,3.6,201 to 500,Software Development,146
Brighterion,3.6,51 to 200,Enterprise Software & Network Solutions,80
HouseCanary,3.7,51 to 200,Internet & Web Services,57
Capcom,3.5,1001 to 5000,Video Game Publishing,155
Outreach,3.2,1001 to 5000,Enterprise Software & Network Solutions,378
Cavisson Systems,3.3,,Computer Hardware Development,487
WorkSpan,3.6,51 to 200,Enterprise Software & Network Solutions,69
AppFolio,4.0,1001 to 5000,Software Development,1T
Restaurant365,4.0,201 to 500,Enterprise Software & Network Solutions,162
Brainshark,3.8,201 to 500,Computer Hardware Development,174
Visionary Integration Professionals,4.9,201 to 500,Information Technology Support Services,149
Veryon,3.4,201 to 500,Enterprise Software & Network Solutions,58
Step,3.4,51 to 200,Internet & Web Services,21
Mandiant,4.0,51 to 200,Information Technology Support Services,42
Platform9 Systems,4.5,51 to 200,Computer Hardware Development,64
The League,3.7,1 to 50,Internet & Web Services,21
SBM,4.0,1001 to 5000,Computer Hardware Development,201
Composite Software,3.6,,Software Development,19
TELUS International,3.6,10000+,Enterprise Software & Network Solutions,4.1T
Newsela,2.8,501 to 1000,Internet & Web Services,187
Peraton,3.6,10000+,Information Technology Support Services,1.1T
8K Miles Software Services,3.2,201 to 500,Computer Hardware Development,85
Akshaya,4.0,51 to 200,Information Technology Support Services,145
Jean Martin,4.1,1001 to 5000,Information Technology Support Services,148
Smarsh,2.8,1001 to 5000,Enterprise Software & Network Solutions,297
HackerRank,3.9,201 to 500,Information Technology Support Services,265
Datasite,4.1,1001 to 5000,Enterprise Software & Network Solutions,586
Vanta,4.4,201 to 500,Enterprise Software & Network Solutions,68
MarketShare,3.2,1001 to 5000,Enterprise Software & Network Solutions,107
Burroughs,3.3,501 to 1000,Information Technology Support Services,194
June,4.6,51 to 200,Computer Hardware Development,11
Absolute,3.7,501 to 1000,Software Development,322
Sonatype,3.7,201 to 500,Computer Hardware Development,163
ASAP Solutions,3.8,501 to 1000,Information Technology Support Services,98
Uptake,3.0,201 to 500,Computer Hardware Development,285
Thirdware Solution,4.3,1001 to 5000,Computer Hardware Development,250
Terminal,4.3,201 to 500,Internet & Web Services,66
Inspirage,4.2,201 to 500,Computer Hardware Development,194
Cray,4.4,1001 to 5000,Computer Hardware Development,152
Brave,4.6,51 to 200,Internet & Web Services,32
SACC,3.6,,Information Technology Support Services,12
Catchpoint,4.3,201 to 500,Internet & Web Services,174
ProActive Business Solutions,3.6,201 to 500,Information Technology Support Services,40
Applied Intuition,3.8,51 to 200,Enterprise Software & Network Solutions,40
Ritual,3.9,51 to 200,Internet & Web Services,182
Vaktech,3.3,51 to 200,Information Technology Support Services,12
Kinaxis,5.0,1001 to 5000,Enterprise Software & Network Solutions,364
Kamcord,3.7,1 to 50,Internet & Web Services,25
M & R Consultants Corporation.,4.1,501 to 1000,Information Technology Support Services,181
Benevity,3.6,501 to 1000,Enterprise Software & Network Solutions,287
Pix4D,3.7,201 to 500,Computer Hardware Development,60
Kindred AI,4.2,51 to 200,Computer Hardware Development,38
CharterUP,4.4,51 to 200,Internet & Web Services,78
California Pet Pharmacy,2.9,1 to 50,Computer Hardware Development,25
italki,4.3,51 to 200,Internet & Web Services,472
Kleiner Perkins Caufield & Byers,4.7,1 to 50,Internet & Web Services,42
Anchorage Digital,4.4,201 to 500,Software Development,19
Storefront ,3.5,51 to 200,Internet & Web Services,67
Sidecar (CA),3.3,1 to 50,Computer Hardware Development,45
Travelport,3.6,1001 to 5000,Information Technology Support Services,1.1T
Speridian Technologies,3.7,1001 to 5000,Information Technology Support Services,438
Pomeroy Technologies,3.1,1001 to 5000,Information Technology Support Services,674
AgilOne,3.7,51 to 200,Enterprise Software & Network Solutions,55
Nihilent,3.7,1001 to 5000,Information Technology Support Services,880
DigiCert,3.9,1001 to 5000,Information Technology Support Services,333
RapidIT,4.4,,Information Technology Support Services,19
Algonomy,3.6,501 to 1000,Enterprise Software & Network Solutions,123
IGEL,3.7,201 to 500,Enterprise Software & Network Solutions,58
Secureframe,4.4,51 to 200,Information Technology Support Services,38
Denken Solutions,4.4,501 to 1000,Information Technology Support Services,64
NGINX,4.0,51 to 200,Enterprise Software & Network Solutions,49
Anyscale (CA),3.9,51 to 200,Information Technology Support Services,13
Integrate,4.4,201 to 500,Enterprise Software & Network Solutions,185
Panaya,4.5,201 to 500,Information Technology Support Services,154
Bonitasoft,4.5,51 to 200,Enterprise Software & Network Solutions,50
NAVEX,3.5,1001 to 5000,Enterprise Software & Network Solutions,535
Ubiquiti,3.9,1001 to 5000,Computer Hardware Development,243
CloudPassage,3.3,1 to 50,Enterprise Software & Network Solutions,33
OpenTV,3.2,1001 to 5000,Computer Hardware Development,46
STRIVR,4.1,51 to 200,Computer Hardware Development,62
Comfy,3.5,51 to 200,Computer Hardware Development,30
UserZoom,3.9,201 to 500,Enterprise Software & Network Solutions,119
Alloy,4.7,51 to 200,Computer Hardware Development,44
Blume Global,3.2,51 to 200,Enterprise Software & Network Solutions,212
Poll Everywhere,3.9,51 to 200,Enterprise Software & Network Solutions,33
Nuix,2.7,,Enterprise Software & Network Solutions,210
BigPanda,4.2,51 to 200,Enterprise Software & Network Solutions,114
MSRCosmos,4.3,1001 to 5000,Information Technology Support Services,103
Sinch,3.7,1001 to 5000,Enterprise Software & Network Solutions,351
Opera Software,4.0,501 to 1000,Internet & Web Services,154
PerimeterX,4.1,51 to 200,Enterprise Software & Network Solutions,93
CDC Software (Hong Kong),3.3,51 to 200,Computer Hardware Development,81
Paradigm Infotech,4.0,51 to 200,Information Technology Support Services,29
Vocera,3.8,501 to 1000,Computer Hardware Development,195
Reply,4.2,10000+,Information Technology Support Services,2.4T
NEMO IT Solutions,4.6,1 to 50,Information Technology Support Services,82
ClearScale,4.1,201 to 500,Information Technology Support Services,123
Infolob Solutions,4.5,201 to 500,Information Technology Support Services,93
Socotra,4.6,51 to 200,Enterprise Software & Network Solutions,38
AtHoc,3.5,51 to 200,Enterprise Software & Network Solutions,28
Coda,4.4,51 to 200,Computer Hardware Development,42
Informa Tech,3.8,1001 to 5000,Information Technology Support Services,78
Monsoon,3.0,1 to 50,Computer Hardware Development,69
Sourcebits Technologies,2.9,201 to 500,Computer Hardware Development,158
SecurityScorecard,3.2,201 to 500,Enterprise Software & Network Solutions,226
Brit + Co,3.4,51 to 200,Internet & Web Services,34
Beyondsoft Group,3.2,201 to 500,Information Technology Support Services,389
Flockjay,4.0,51 to 200,Internet & Web Services,107
HashiCorp,3.5,1001 to 5000,Enterprise Software & Network Solutions,292
Sisense,3.3,501 to 1000,Enterprise Software & Network Solutions,468
GitLab,4.2,1001 to 5000,Enterprise Software & Network Solutions,503
BMW Group,4.1,10000+,Transportation Equipment Manufacturing,5.2T
Patreon,3.3,,Internet & Web Services,208
Plaid,4.2,1001 to 5000,Enterprise Software & Network Solutions,125
Fortinet,4.3,10000+,Computer Hardware Development,2.3T
SAS,4.1,10000+,Enterprise Software & Network Solutions,3.1T
Internet Brands,3.0,1001 to 5000,Internet & Web Services,755
Bluewolf,3.3,501 to 1000,Information Technology Support Services,451
Rackspace Technology,3.6,1001 to 5000,Information Technology Support Services,3.5T
RealPage,3.8,5001 to 10000,Enterprise Software & Network Solutions,2.1T
DISYS,4.0,1001 to 5000,Information Technology Support Services,1.5T
Slide Inc,4.3,51 to 200,Internet & Web Services,986
data.ai,2.8,201 to 500,Computer Hardware Development,500
Parsons Corporation,4.0,10000+,Information Technology Support Services,1.8T
PagerDuty,3.8,501 to 1000,Enterprise Software & Network Solutions,386
eClinicalWorks,3.9,1001 to 5000,Computer Hardware Development,1.6T
GlobalLogic,3.9,10000+,Information Technology Support Services,6.6T
Mozilla,4.4,501 to 1000,Software Development,482
Yodlee,3.8,1001 to 5000,Computer Hardware Development,918
HERE Technologies,3.6,5001 to 10000,Software Development,3.2T
Gong,4.2,1001 to 5000,Enterprise Software & Network Solutions,370
Sage,4.1,10000+,Enterprise Software & Network Solutions,5.1T
NTT Ltd.,4.1,10000+,Information Technology Support Services,4.5T
Siemens Digital Industries Software,4.4,5001 to 10000,Software Development,2.8T
GoDaddy,3.7,5001 to 10000,Internet & Web Services,2.8T
Angi,3.5,1001 to 5000,Internet & Web Services,4.6T
Fanatics,3.5,10000+,Internet & Web Services,1.1T
DGN Technologies,4.5,,Information Technology Support Services,328
Wonolo,4.3,201 to 500,Internet & Web Services,390
Konica Minolta Business Solutions,3.3,5001 to 10000,Enterprise Software & Network Solutions,1.9T
Ripple,4.0,501 to 1000,Enterprise Software & Network Solutions,230
Everlaw,3.8,201 to 500,Enterprise Software & Network Solutions,135
Lithium Technologies,3.8,201 to 500,Enterprise Software & Network Solutions,251
AppDirect,3.4,501 to 1000,Internet & Web Services,347
Tradeshift,2.9,501 to 1000,Enterprise Software & Network Solutions,416
Tripadvisor,3.8,1001 to 5000,Internet & Web Services,1.4T
Elastic,3.8,1001 to 5000,Enterprise Software & Network Solutions,654
Amplitude,3.2,501 to 1000,Software Development,188
Kaltura,4.1,501 to 1000,Enterprise Software & Network Solutions,231
Applied Systems,3.8,1001 to 5000,Computer Hardware Development,596
Innovative Intelligent Solutions,4.1,51 to 200,Information Technology Support Services,17
Trellix,3.5,1001 to 5000,Enterprise Software & Network Solutions,276
Strava,4.3,201 to 500,Internet & Web Services,83
Triniti Corporation,3.9,201 to 500,Computer Hardware Development,87
Pactera,4.0,10000+,Information Technology Support Services,1.2T
Plethora,3.1,51 to 200,Computer Hardware Development,63
Retool,4.0,201 to 500,Computer Hardware Development,40
RevereIT,3.1,1 to 50,Information Technology Support Services,40
RELX,4.0,10000+,Information Technology Support Services,738
Accelo,4.3,51 to 200,Internet & Web Services,72
Velocity Global,3.7,501 to 1000,Enterprise Software & Network Solutions,264
nWay,3.6,1 to 50,Computer Hardware Development,35
"Plex Systems, Inc.",4.0,501 to 1000,Enterprise Software & Network Solutions,228
Ugam,3.7,1001 to 5000,Information Technology Support Services,999
Vision Systems Group,3.5,51 to 200,Information Technology Support Services,11
Canto Software,4.4,51 to 200,Computer Hardware Development,43
Phil,3.5,51 to 200,Internet & Web Services,60
Shogun,4.4,51 to 200,Internet & Web Services,88
Plivo,3.8,201 to 500,Internet & Web Services,147
Nash Squared,4.0,1001 to 5000,Information Technology Support Services,332
Worldwide TechServices,3.0,1001 to 5000,Wholesale,467
Affiliated Computer Services,3.7,10000+,Information Technology Support Services,1.2T
NNIT,3.7,1001 to 5000,Information Technology Support Services,256
Nexaweb,3.8,201 to 500,Enterprise Software & Network Solutions,150
Grab,4.1,5001 to 10000,Internet & Web Services,3.8T
HashedIn by Deloitte,4.3,1001 to 5000,Information Technology Support Services,863
Unit4,3.6,1001 to 5000,Enterprise Software & Network Solutions,813
Samsung SDS,3.4,10000+,Information Technology Support Services,1.2T
BroadVision,3.1,51 to 200,Enterprise Software & Network Solutions,42
Symbioun Technologies,4.0,51 to 200,Computer Hardware Development,27
covariant.ai,3.6,51 to 200,Computer Hardware Development,21
Acer Group,3.9,5001 to 10000,Computer Hardware Development,494
PlanetArt,4.3,51 to 200,Internet & Web Services,159
Swank Tek,4.8,1 to 50,Information Technology Support Services,47
Bitmovin,4.5,51 to 200,Software Development,119
Dematic,3.7,10000+,Information Technology Support Services,934
Curvature,3.2,51 to 200,Information Technology Support Services,377
accesso,4.2,501 to 1000,Software Development,167
DVR Softek,4.5,1 to 50,Information Technology Support Services,34
Mythic,4.5,51 to 200,Computer Hardware Development,37
Compest Solutions,4.6,,Information Technology Support Services,40
Carbonite,3.4,1001 to 5000,Computer Hardware Development,332
Pusher,3.4,51 to 200,Internet & Web Services,34
NetBase Quid,3.2,201 to 500,Enterprise Software & Network Solutions,45
RapidValue Solutions,4.2,201 to 500,Information Technology Support Services,193
Bevy (CA),3.6,51 to 200,Enterprise Software & Network Solutions,39
Nexus IS,3.3,201 to 500,Enterprise Software & Network Solutions,57
Ingenuity Systems,3.0,51 to 200,Computer Hardware Development,22
projekt202,3.5,501 to 1000,Enterprise Software & Network Solutions,76
Simplr,4.0,51 to 200,Internet & Web Services,58
Stanza,3.2,1 to 50,Internet & Web Services,22
Saturn Infotech,3.5,201 to 500,Computer Hardware Development,54
Zolon Tech,4.2,201 to 500,Information Technology Support Services,93
Robosoft Technologies,4.3,1001 to 5000,Information Technology Support Services,738
Miles,3.5,1 to 50,Internet & Web Services,26
Chronicled,4.7,1 to 50,Enterprise Software & Network Solutions,18
Annalect,4.2,501 to 1000,Enterprise Software & Network Solutions,414
Internap Corporation,2.8,501 to 1000,Internet & Web Services,288
Sage IT,4.4,501 to 1000,Information Technology Support Services,93
Questionpro,4.4,201 to 500,Enterprise Software & Network Solutions,190
Datec Group,3.7,201 to 500,Information Technology Support Services,7
Woebot Health,4.1,1 to 50,Computer Hardware Development,17
ZoomSystems,3.1,51 to 200,Enterprise Software & Network Solutions,33
Crowdbotics,4.1,51 to 200,Information Technology Support Services,65
Spartan Solutions,3.9,1 to 50,Computer Hardware Development,17
Mixbook,4.7,51 to 200,Software Development,38
CompUSA,3.5,1001 to 5000,Consumer Electronics & Appliances Stores,145
Fortra,4.1,1001 to 5000,Enterprise Software & Network Solutions,428
Giesecke+Devrient,3.7,51 to 200,Enterprise Software & Network Solutions,716
Stitch Labs,4.2,51 to 200,Computer Hardware Development,23
Wiz,4.3,501 to 1000,Information Technology Support Services,98
Serene Corporation,3.2,201 to 500,Computer Hardware Development,51
ICIX,3.5,1 to 50,Enterprise Software & Network Solutions,46
ConvergeOne,2.7,1001 to 5000,Information Technology Support Services,349
Kainos,4.2,1001 to 5000,Information Technology Support Services,457
Sparrow Inc,3.9,51 to 200,Internet & Web Services,41
NLB Services,4.1,5001 to 10000,Information Technology Support Services,702
Clovity,4.9,201 to 500,Information Technology Support Services,112
Pegatron,3.4,5001 to 10000,Computer Hardware Development,441
BambooHR,3.7,1001 to 5000,Enterprise Software & Network Solutions,557
Calendly,3.4,501 to 1000,Software Development,115
Pace Computer Solutions,2.8,51 to 200,Information Technology Support Services,31
Skava,3.9,1 to 50,Internet & Web Services,122
SoftNice,4.0,501 to 1000,Information Technology Support Services,203
Convex,4.2,51 to 200,Enterprise Software & Network Solutions,41
Qualcomm Technologies,4.1,,Internet & Web Services,530
TriZetto Healthcare Products,3.4,10000+,Computer Hardware Development,600
Verlocal,3.4,1 to 50,Internet & Web Services,50
Aptiva,4.0,1 to 50,Information Technology Support Services,52
Sabre,3.8,5001 to 10000,Enterprise Software & Network Solutions,2.8T
Lightning Bolt Solutions,3.1,1 to 50,Computer Hardware Development,24
Coolsoft,3.9,,Information Technology Support Services,65
GoGuardian,2.9,501 to 1000,Internet & Web Services,145
blahblah.com,4.3,51 to 200,Internet & Web Services,181
ShopRunner,3.4,201 to 500,Computer Hardware Development,79
GRIN,3.3,201 to 500,Enterprise Software & Network Solutions,183
Universal Software,3.6,51 to 200,Information Technology Support Services,51
Greenway Health,3.1,1001 to 5000,Enterprise Software & Network Solutions,952
MicroNet IT Solutions,4.1,51 to 200,Information Technology Support Services,59
Forescout Technologies,3.7,1001 to 5000,Computer Hardware Development,340
Netpulse,2.5,1 to 50,Computer Hardware Development,36
MaxisIT,3.9,201 to 500,Computer Hardware Development,50
Edmunds.com,4.6,201 to 500,Internet & Web Services,390
Plate IQ,3.5,1 to 50,Information Technology Support Services,77
NCS,3.6,10000+,Information Technology Support Services,3.3T
Coveo Solutions,4.3,501 to 1000,Computer Hardware Development,211
Cognex,4.0,1001 to 5000,Computer Hardware Development,373
TRUGlobal,3.9,201 to 500,Information Technology Support Services,198
Snap,3.9,5001 to 10000,Computer Hardware Development,952
Brocade,3.8,5001 to 10000,Enterprise Software & Network Solutions,908
Brightedge Technologies,3.7,201 to 500,Computer Hardware Development,523
Talkdesk,3.4,1001 to 5000,Software Development,809
Genpact,4.0,10000+,Information Technology Support Services,21.4T
Paycom,3.5,5001 to 10000,Enterprise Software & Network Solutions,3.3T
Sumo Logic,3.7,501 to 1000,Enterprise Software & Network Solutions,468
Change Healthcare,3.4,10000+,Information Technology Support Services,2.1T
Micron Technology,3.7,10000+,Computer Hardware Development,6.5T
HubSpot,4.1,1001 to 5000,Computer Hardware Development,3.1T
Signant Health,3.7,1001 to 5000,Information Technology Support Services,735
Care.com,3.0,501 to 1000,Internet & Web Services,349
UserTesting,3.5,501 to 1000,Enterprise Software & Network Solutions,466
Actalent,3.6,10000+,Information Technology Support Services,997
Photon,3.8,5001 to 10000,Information Technology Support Services,1.6T
Xilinx,4.2,1001 to 5000,Computer Hardware Development,1.3T
Lucasfilm,3.9,501 to 1000,Film Production,280
CoreLogic,3.9,5001 to 10000,Information Technology Support Services,1.7T
Allscripts,3.9,5001 to 10000,Computer Hardware Development,2.8T
Vonage,4.1,1001 to 5000,Enterprise Software & Network Solutions,1.1T
Mapbox,3.7,501 to 1000,Software Development,270
Grammarly,4.4,501 to 1000,Internet & Web Services,264
Arista Networks,4.0,1001 to 5000,Enterprise Software & Network Solutions,974
Color,3.3,501 to 1000,Computer Hardware Development,224
Fastly,3.8,1001 to 5000,Internet & Web Services,205
Burberry,3.5,5001 to 10000,"Department, Clothing & Shoe Stores",2T
L&T Technology Services,3.5,10000+,Information Technology Support Services,5.3T
Arm,4.3,1001 to 5000,Computer Hardware Development,2.4T
Astreya,3.5,1001 to 5000,Information Technology Support Services,666
Planet,3.9,1001 to 5000,Computer Hardware Development,209
GitHub,4.0,1001 to 5000,Internet & Web Services,354
BetterUp,3.1,501 to 1000,Enterprise Software & Network Solutions,475
Sprinklr,3.5,1001 to 5000,Enterprise Software & Network Solutions,2T
Nutanix,4.2,5001 to 10000,Enterprise Software & Network Solutions,2.1T
Castlight,3.8,201 to 500,Enterprise Software & Network Solutions,510
Palo Alto Networks,4.5,10000+,Enterprise Software & Network Solutions,2T
Darktrace,3.3,1001 to 5000,Enterprise Software & Network Solutions,900
Grubhub,3.6,1001 to 5000,Internet & Web Services,2.7T
Tanium,4.1,1001 to 5000,Information Technology Support Services,720
Reddit,3.7,201 to 500,Internet & Web Services,276
Opera Mediaworks,3.6,501 to 1000,Internet & Web Services,32
TellApart,5.0,51 to 200,Internet & Web Services,19
Slalom Build,4.5,5001 to 10000,Enterprise Software & Network Solutions,191
Xoxoday,3.7,201 to 500,Enterprise Software & Network Solutions,280
XOR,4.7,51 to 200,Computer Hardware Development,69
NICE Actimize,4.2,5001 to 10000,Enterprise Software & Network Solutions,425
Aspect Software,3.4,1001 to 5000,Enterprise Software & Network Solutions,711
HCL,3.6,5001 to 10000,Information Technology Support Services,5.4T
FirstRain,3.6,51 to 200,Computer Hardware Development,76
Super Free Games,4.8,51 to 200,Internet & Web Services,36
Digital Foundry,3.5,51 to 200,Software Development,27
EMR CPR,3.3,1001 to 5000,Information Technology Support Services,47
Bizness Apps,4.8,51 to 200,Computer Hardware Development,50
Amino,4.4,1 to 50,Internet & Web Services,35
"Classy, Inc",3.8,201 to 500,Software Development,265
Snappr,4.1,51 to 200,Internet & Web Services,151
JFrog,3.8,1001 to 5000,Software Development,274
Cheetah Digital,3.4,1001 to 5000,Computer Hardware Development,328
Sourcescrub,4.1,51 to 200,Enterprise Software & Network Solutions,46
Ustream,4.0,51 to 200,Enterprise Software & Network Solutions,71
Avira,3.6,201 to 500,Enterprise Software & Network Solutions,165
Calypso Software,3.3,201 to 500,Computer Hardware Development,6
Infoshare Systems,3.7,1 to 50,Information Technology Support Services,10
Inspur Group,3.3,10000+,Computer Hardware Development,149
Savi Technologies,4.4,51 to 200,Information Technology Support Services,17
Caspex,3.8,,Information Technology Support Services,39
The Motley Fool,3.4,501 to 1000,Internet & Web Services,366
Dapper Labs,3.1,501 to 1000,Computer Hardware Development,117
Jamf,3.8,1001 to 5000,Enterprise Software & Network Solutions,380
Picsart,3.2,501 to 1000,Information Technology Support Services,201
Popular Tech,4.3,1001 to 5000,Information Technology Support Services,12
Redbooth,4.3,1 to 50,Enterprise Software & Network Solutions,37
Shazam Entertainment,3.9,51 to 200,Internet & Web Services,85
G-P,4.3,1001 to 5000,Enterprise Software & Network Solutions,277
AutoRABIT,4.3,51 to 200,Enterprise Software & Network Solutions,73
PROLIM Global Corporation,3.6,201 to 500,Enterprise Software & Network Solutions,105
Xendit,4.4,501 to 1000,Internet & Web Services,221
Innovate,4.2,51 to 200,Information Technology Support Services,54
Teledyne Technologies,3.3,5001 to 10000,Transportation Equipment Manufacturing,978
CloudBees,3.5,501 to 1000,Enterprise Software & Network Solutions,159
Nanigans,3.9,51 to 200,Internet & Web Services,78
Coretelligent,4.3,201 to 500,Information Technology Support Services,106
Avidex,3.1,201 to 500,Enterprise Software & Network Solutions,38
Cobaltix,4.4,1 to 50,Information Technology Support Services,22
GreatSchools,3.4,1 to 50,Internet & Web Services,35
Lattice Semiconductor,4.3,1001 to 5000,Computer Hardware Development,189
AIT Global,3.8,51 to 200,Information Technology Support Services,140
Sencha,3.3,51 to 200,Computer Hardware Development,24
Vertafore,3.8,1001 to 5000,Enterprise Software & Network Solutions,963
Logic Soft,4.3,51 to 200,Information Technology Support Services,16
Openlogix Corporation,4.8,51 to 200,Information Technology Support Services,12
Entrust,3.4,1001 to 5000,Computer Hardware Development,358
Deebecon,3.6,1 to 50,Internet & Web Services,10
Hightouch,4.7,51 to 200,Internet & Web Services,55
OfferUp,3.4,201 to 500,Computer Hardware Development,177
Techstar Consulting,4.0,201 to 500,Information Technology Support Services,113
TrustedSite,3.7,1 to 50,Computer Hardware Development,29
Validity,4.2,201 to 500,Enterprise Software & Network Solutions,233
Resource Innovations,3.1,,Software Development,29
Got It,4.0,51 to 200,Internet & Web Services,98
Orum,4.6,51 to 200,Software Development,53
Humu,3.8,51 to 200,Enterprise Software & Network Solutions,66
Accruent,3.6,1001 to 5000,Enterprise Software & Network Solutions,654
Qventus,4.3,51 to 200,Enterprise Software & Network Solutions,64
Mezmo,3.5,51 to 200,Information Technology Support Services,53
Badgeville,3.0,1 to 50,Computer Hardware Development,20
DoubleVerify,4.4,501 to 1000,Internet & Web Services,198
RaiseMe,4.6,51 to 200,Internet & Web Services,18
Contentstack,4.3,201 to 500,Software Development,100
Binance.US,3.6,201 to 500,Internet & Web Services,58
Infosys UK,3.5,1 to 50,Information Technology Support Services,48
RM,3.7,1001 to 5000,Information Technology Support Services,480
Rdio,3.7,1 to 50,Internet & Web Services,26
goBalto,3.4,51 to 200,Enterprise Software & Network Solutions,36
Kompsoft,3.0,1 to 50,Enterprise Software & Network Solutions,1
Rollbar,4.4,51 to 200,Computer Hardware Development,15
Integra Micro Software Services (P),4.1,201 to 500,Information Technology Support Services,294
Armory,4.5,51 to 200,Enterprise Software & Network Solutions,30
Consensus Corporation,3.4,201 to 500,Enterprise Software & Network Solutions,48
Unify,3.8,1001 to 5000,Enterprise Software & Network Solutions,661
Perfumania Holdings,3.5,1001 to 5000,Beauty & Personal Accessories Stores,182
CTS,3.8,51 to 200,Information Technology Support Services,401
Qubole,4.0,1 to 50,Enterprise Software & Network Solutions,186
camo technologies Inc,4.4,201 to 500,Information Technology Support Services,4
Streak,4.4,1 to 50,Enterprise Software & Network Solutions,18
Cedar,4.5,201 to 500,Internet & Web Services,125
Hobsons,3.7,201 to 500,Enterprise Software & Network Solutions,335
Split Software,4.3,51 to 200,Enterprise Software & Network Solutions,42
Aviatrix Systems,2.9,201 to 500,Enterprise Software & Network Solutions,112
UnifyID,4.2,1 to 50,Computer Hardware Development,33
Intellisoft Technologies,3.9,51 to 200,Computer Hardware Development,47
Information Services Group,4.0,1001 to 5000,Enterprise Software & Network Solutions,430
Sigmaways,4.1,51 to 200,Accounting & Tax,28
Sisu Data,4.0,51 to 200,Enterprise Software & Network Solutions,39
Instart,4.0,51 to 200,Enterprise Software & Network Solutions,209
Orpine,4.7,,Information Technology Support Services,40
Napster,3.2,51 to 200,Internet & Web Services,77
iCracked,4.2,51 to 200,Computer Hardware Development,58
Icertis,3.6,1001 to 5000,Enterprise Software & Network Solutions,844
April Six,4.0,51 to 200,Information Technology Support Services,45
Sogeti,3.7,10000+,Information Technology Support Services,2.8T
CyberCube,4.8,51 to 200,Enterprise Software & Network Solutions,69
DNN,2.9,,Enterprise Software & Network Solutions,46
Brandwatch,3.2,1001 to 5000,Enterprise Software & Network Solutions,534
Lively,4.0,201 to 500,Enterprise Software & Network Solutions,63
safeXai,3.2,51 to 200,Computer Hardware Development,63
Mitchell International,3.0,5001 to 10000,Computer Hardware Development,484
Huddle,3.9,51 to 200,Enterprise Software & Network Solutions,88
Sparkcentral,3.9,51 to 200,Enterprise Software & Network Solutions,47
Deepgram,4.1,51 to 200,Computer Hardware Development,35
EPAM Anywhere,4.0,1001 to 5000,Information Technology Support Services,501
Splice Machine,4.5,51 to 200,Enterprise Software & Network Solutions,31
Donnelley Financial Solutions (DFIN),3.6,1001 to 5000,Information Technology Support Services,326
Trace3,4.4,1001 to 5000,Information Technology Support Services,209
Kastle Systems,3.7,501 to 1000,Information Technology Support Services,172
Fetch,3.4,501 to 1000,Computer Hardware Development,208
CMC,4.0,10000+,Information Technology Support Services,796
First Derivatives,3.4,1001 to 5000,Information Technology Support Services,763
Federal Soft Systems,4.4,501 to 1000,Information Technology Support Services,79
The Meet Group,3.6,201 to 500,Internet & Web Services,71
FICO,4.0,1001 to 5000,Computer Hardware Development,1.5T
NetApp,4.3,10000+,Enterprise Software & Network Solutions,5T
Cloudera,3.9,1001 to 5000,Software Development,1.1T
Qualys,3.5,1001 to 5000,Enterprise Software & Network Solutions,559
Virtusa,3.8,10000+,Information Technology Support Services,8.6T
Cadence Design Systems,4.3,10000+,Computer Hardware Development,2.5T
Zoox,3.9,1001 to 5000,Computer Hardware Development,241
Teradata,4.0,10000+,Computer Hardware Development,3.2T
IGATE,3.9,10000+,Information Technology Support Services,2.8T
OpenTable,3.8,1001 to 5000,Internet & Web Services,535
Wind River,4.7,201 to 500,Enterprise Software & Network Solutions,583
CallidusCloud,3.5,1001 to 5000,Enterprise Software & Network Solutions,287
Neustar,4.3,1001 to 5000,Internet & Web Services,873
Gracenote,3.5,1001 to 5000,Internet & Web Services,520
Cyient,3.7,10000+,Information Technology Support Services,3.4T
Lime,3.7,501 to 1000,Computer Hardware Development,478
Rev,3.6,201 to 500,Enterprise Software & Network Solutions,2.2T
Navan,3.0,1001 to 5000,Computer Hardware Development,632
Model N,4.2,501 to 1000,Enterprise Software & Network Solutions,462
Trulia,3.8,1001 to 5000,Internet & Web Services,326
